Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
GCHOTELS,162.0,4.45,2.0,02-May-25,SME,₹ 406 Cr.,70.0,39.7 %,19.1 %,Hotels & Restaurants,Hotels,"Founded in 2011, Grand Continent Hotels Limited is a hotel chain in India catering to the mid-market segment.[1]",148.8
GODFRYPHLP,8385.0,3.31,228.0,02-May-25,Equity,"₹ 43,590 Cr.",42.5,20.9 %,24.1 %,Tobacco Products,Cigarettes,"Godfrey Phillips India is one of the leading FMCG Companies in India - flagship company of KK Modi Group. They have many iconic cigarette brands like Four Square, Red & White, and Cavanders to its name. It also have an exclusive sourcing and supply agreement with Philip Morris International to manufacture and distribute the renowned brand in India.",8395.5
ICICIBANK,1429.0,0.14,3.0,02-May-25,Equity,"₹ 10,23,857 Cr.",21.7,17.9 %,7.62 %,Banks,Banks - Private Sector,"ICICI Bank is the second-largest private sector bank in India offering a diversified portfolio of financial products and services to retail, SME and corporate customers. The Bank has an extensive network of branches, ATMs and other touch-points.The ICICI group has presence in businesses like life and general insurance, housing finance, primary dealership, etc, through its subsidiaries and associates.",1437.9
INM,477.0,3.59,2.0,02-May-25,SME,₹ 331 Cr.,32.1,24.6 %,31.1 %,Consumer Durables,Miscellaneous,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",514.7
ITTL,50.1,1.93,2.0,02-May-25,SME,₹ 50.1 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",N/A
MAZDOCK,3004.7,-1.73,2.0,02-May-25,Equity,"₹ 1,20,853 Cr.",45.6,37.8 %,50.6 %,Aerospace & Defence,Miscellaneous,"Mazagon Dock Shipbuilders Limited (MDL), Mumbai, established in 1774, is a prominent shipyard in India. Initially a small dry dock, MDL has evolved into a renowned shipbuilding company. It has constructed 801 vessels since 1960, including warships, submarines, cargo/passenger ships, and offshore platforms.",3438.6
MFSL,1303.8,-0.09,2.0,02-May-25,Equity,"₹ 44,993 Cr.",Book Value,-0.17 %,-0.17 %,Finance,Finance & Investments,"Max Financial Services Limited incorporated on 24 February, 1988 is part of India’s leading business conglomerate – the Max Group. Company is primarily engaged in growing and nurturing business investments and providing management advisory services to Indian group companies. It owns and actively manages an 81.83% majority stake in Max Life Insurance, India’s largest non-bank life insurer and 4th largest private life insurance company.",1513.2
NAVINFLUOR,4553.0,0.69,7.0,02-May-25,Equity,"₹ 22,531 Cr.",108,8.79 %,10.7 %,Chemicals,Chemicals,"Navin Fluorine International Ltd is primary engaged in producing refrigeration gases, inorganic fluorides, specialty organofluorines and offers contract research and manufacturing services. Its portfolio includes 50+ fluorinated compounds developed over the years.",4411.3
OLIL,170.0,-3.93,3.0,02-May-25,SME,₹ 61.2 Cr.,38.3,9.00 %,10.6 %,Logistics,Miscellaneous,"Incorporated in 2022, Oneclick Logistics Ltd provides clearing and forwarding services[1]",183.0
PRIVISCL,2050.0,4.0,3.0,02-May-25,Equity,"₹ 7,987 Cr.",50.7,11.2 %,12.4 %,Chemicals,Chemicals,"Incorporated in 1985, Privi Speciality Chemicals Ltd (Formerly known as Privi Speciality Ltd.) is primarily engaged in the manufacturing, supply and exports of aroma and fragrance chemicals used in soaps, detergents, shampoos, and other fine fragrances.",2324.1
SWANDEF,115.5,5.0,4.0,02-May-25,Equity,₹ 578 Cr.,Book Value,-23.8 %,-3.53 %,Ship Building,Miscellaneous,"Incorporated in 1997, Reliance Naval and Engineering Ltd is engaged in the construction of vessels, repairs and refits of ships and rigs and heavy engineering",N/A
UPL,681.0,1.66,7.0,02-May-25,Equity,"₹ 55,537 Cr.",76.7,16.6 %,12.6 %,Agro Chemicals,Pesticides / Agrochemicals - Indian,"UPL is principally engaged in the business of agrochemicals, industrial chemicals, chemical intermediates, speciality chemicals and production and sale of field crops and vegetable seeds.",635.35
ANURAS,874.6,0.11,7.0,05-May-25,Equity,"₹ 9,654 Cr.",153,4.46 %,7.29 %,Chemicals,Chemicals,"Anupam Rasayan India Ltd is engaged in manufacturing of specialty chemicals, which are sold in local as well as exported to other countries.[1]",1001.5
APRAMEYA,121.85,7.12,119.0,05-May-25,SME,₹ 230 Cr.,66.4,16.0 %,11.8 %,Healthcare,Healthcare,"Incorporated in September 2003, Aprameya Engineering Limited specializes in installing and maintaining Intensive Care Units (ICU), Neonatal Intensive Care Units (NICU), Pediatric Intensive Care Units (PICU), Operation Theatres, and prefabricated structure wards in hospitals and medical care centers.",156.0
ARSSINFRA,41.4,2.32,3.0,05-May-25,Equity,₹ 96.6 Cr.,67.5,%,-2.32 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2000, ARSS Infrastructure Projects Ltd is in the business of project execution for various civil and infrastructure projects",N/A
BAHETI,621.0,0.29,3.0,05-May-25,SME,₹ 656 Cr.,36.4,43.3 %,27.5 %,Non Ferrous Metals,Aluminium and Aluminium Products,"Incorporated in 1994, Baheti Recycling
Industries Ltd manufactures and trades
non-ferrous metal[1]",582.05
BALAJIPHOS,141.0,1.69,10.0,05-May-25,SME,₹ 335 Cr.,64.5,16.8 %,16.9 %,Fertilizers,Fertilizers,"Incorporated in 1996, Balaji Phosphates Limited manufactures and supplies Single Super Phosphate (SSP), NPK Granulated and Mixed Fertilizers, and Zinc Sulphate.",N/A
BIRDYS,107.0,3.38,362.0,05-May-25,SME,₹ 54.6 Cr.,Book Value,-7.86 %,4.31 %,Quick Service Restaurant,Hotels,"Incorporated in 2019, Grill Splendour
Services Ltd provides restaurant and
café services[1]",N/A
CHETANA,123.5,9.34,3.0,05-May-25,SME,₹ 249 Cr.,20.7,%,%,Printing & Stationery,Printing & Stationery,"Established in 2017, Chetana Education Limited publishes CBSE/State Board textbooks for K-12 and develops educational software and videos accessible via QR codes.",91.0
COMSYN,93.1,1.88,130.0,05-May-25,Equity,₹ 366 Cr.,38.5,6.09 %,8.31 %,Packaging,Packaging,"Incorporated in 1984, Commercial Syn Bags
Ltd manufactuers and exports containers and packaging materials[1]",121.44
CPS,735.35,5.0,3.0,05-May-25,SME,₹ 154 Cr.,Book Value,10.8 %,15.9 %,Readymade Garments/ Apparells,Textiles - Products,"Incorporated in 2012, C P S Shapers Ltd manufactures and sells compressed garments[1]",N/A
DRL,29.5,3.87,3.0,05-May-25,SME,₹ 22.8 Cr.,Book Value,-1.32 %,4.64 %,Construction,Construction,"Incorporated in 2002, Dhanuka Realty Ltd is in the business of real estate development and construction[1]",30.2
FORCEMOT,10150.0,0.87,3.0,05-May-25,Equity,"₹ 13,412 Cr.",24.6,20.1 %,29.1 %,Automobile,Automobiles - LCVs / HCVs,"Force Motors Ltd was established in 1958, is the flagship company of the Abhay Firodia group. The company is in the business of manufacturing fully vertically integrated small and light CVs, multi-utility vehicles, and agricultural tractors, which it supplies to various countries in the Middle East, Asia, Latin America, and Africa. It was known as Bajaj Tempo till 2005",12012.0
GODFRYPHLP,8806.5,5.0,3.0,05-May-25,Equity,"₹ 45,790 Cr.",44.7,20.9 %,24.1 %,Tobacco Products,Cigarettes,"Godfrey Phillips India is one of the leading FMCG Companies in India - flagship company of KK Modi Group. They have many iconic cigarette brands like Four Square, Red & White, and Cavanders to its name. It also have an exclusive sourcing and supply agreement with Philip Morris International to manufacture and distribute the renowned brand in India.",8395.5
ICICIBANK,1427.4,-0.35,3.0,05-May-25,Equity,"₹ 10,18,525 Cr.",21.6,17.9 %,7.62 %,Banks,Banks - Private Sector,"ICICI Bank is the second-largest private sector bank in India offering a diversified portfolio of financial products and services to retail, SME and corporate customers. The Bank has an extensive network of branches, ATMs and other touch-points.The ICICI group has presence in businesses like life and general insurance, housing finance, primary dealership, etc, through its subsidiaries and associates.",1437.9
ITTL,51.1,2.0,3.0,05-May-25,SME,₹ 51.1 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",N/A
LEMERITE,321.0,1.15,88.0,05-May-25,SME,₹ 749 Cr.,254,1.61 %,5.17 %,Trading,Trading,"Incorporated in 2003, Le Merite Exports Ltd is in the business of manufacturing, purchase and sale of textiles[1]",317.65
MAXVOLT,222.0,4.59,6.0,05-May-25,SME,₹ 239 Cr.,46.3,84.8 %,65.1 %,Auto Ancillaries,Auto Ancillaries,"Incorporated in 2019, Maxvolt Energy Industries Limited is a manufacturer of lithium-ion batteries.[1]",230.5
MVKAGRO,68.6,4.97,291.0,05-May-25,SME,₹ 106 Cr.,16.7,15.7 %,11.7 %,Sugar,Sugar,"Incorporated in 2018, MVK Agro Food
Product Ltd is an integrated sugar and
other allied products manufacturing
company",106.4
NAVINFLUOR,4640.0,2.23,3.0,05-May-25,Equity,"₹ 22,995 Cr.",110,8.79 %,10.7 %,Chemicals,Chemicals,"Navin Fluorine International Ltd is primary engaged in producing refrigeration gases, inorganic fluorides, specialty organofluorines and offers contract research and manufacturing services. Its portfolio includes 50+ fluorinated compounds developed over the years.",4411.3
PRIVISCL,2027.0,-1.09,3.0,05-May-25,Equity,"₹ 7,938 Cr.",41.9,18.7 %,17.9 %,Chemicals,Chemicals,"Incorporated in 1985, Privi Speciality Chemicals Ltd (Formerly known as Privi Speciality Ltd.) is primarily engaged in the manufacturing, supply and exports of aroma and fragrance chemicals used in soaps, detergents, shampoos, and other fine fragrances.",2324.1
RAJVIR,11.02,4.95,7.0,05-May-25,Equity,₹ 3.98 Cr.,Book Value,%,%,Textiles,Textiles - Jute - Yarn / Products,"Incorporated in 2004, Rajvir Industries Ltd is engaged in manufacturing of Yarn and Trading of raw cotton",N/A
SGIL,522.0,4.27,7.0,05-May-25,Equity,₹ 817 Cr.,50.1,28.1 %,23.6 %,"Castings, Forgings & Fastners",Castings & Forgings,"Incorporated in 2010, Synergy Green Industries Ltd is into manufacturing of SG & CI Castings.[1]",514.9
SMVD,17.3,4.85,364.0,05-May-25,SME,₹ 17.4 Cr.,Book Value,%,-15.9 %,Plastic products,Plastics Products,"Incorporated in 2010, SMVD Polypack Ltd manufactures Plastic Products i.e. PP/ HDPE bags, FIBC, leno bags, etc.[1]",20.9
SWANDEF,121.27,5.0,3.0,05-May-25,Equity,₹ 639 Cr.,Book Value,-23.8 %,-3.53 %,Ship Building,Miscellaneous,"Incorporated in 1997, Reliance Naval and Engineering Ltd is engaged in the construction of vessels, repairs and refits of ships and rigs and heavy engineering",N/A
UNITEDPOLY,18.79,-1.78,5.0,05-May-25,Equity,₹ 420 Cr.,30.8,8.30 %,10.9 %,Textiles,Textiles - Products,"Incorporated in 2010, United Polyfab Gujarat
Ltd is in the business of Fabrics Manufacturing
and Spinning & Weaving of Yarn[1]",16.18
UNIVAFOODS,10.66,0.0,14.0,05-May-25,Equity,₹ 25.1 Cr.,Book Value,%,-355 %,Hotels & Restaurants,Hotels,"Incorporated in 1991, Univa Foods Ltd (Formerly Hotel Rugby Ltd) is in the hotel business[1]",N/A
ANURAS,886.0,1.19,1.0,06-May-25,Equity,"₹ 9,729 Cr.",155,4.46 %,7.29 %,Chemicals,Chemicals,"Anupam Rasayan India Ltd is engaged in manufacturing of specialty chemicals, which are sold in local as well as exported to other countries.[1]",1001.5
ARSSINFRA,41.6,1.44,1.0,06-May-25,Equity,₹ 96.6 Cr.,67.5,%,-2.32 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2000, ARSS Infrastructure Projects Ltd is in the business of project execution for various civil and infrastructure projects",N/A
ATHERENERG,300.0,-8.54,,06-May-25,Equity,"₹ 11,026 Cr.",Book Value,-153 %,-69.0 %,Automobile,Automobiles - Scooters And 3 - Wheelers,"Incorporated in 2013, Ather Energy ltd is an Indian electric two-wheeler (E2W) company engaged in the design, development, and in-house assembly of electric scooters, battery packs, charging infrastructure, and supporting software systems",314.6
BHARTIARTL,1896.0,1.61,15.0,06-May-25,Equity,"₹ 11,37,862 Cr.",90.8,6.54 %,8.59 %,Telecomm-Service,Telecommunications - Service Provider,"Bharti Airtel Ltd is one of the world’s leading providers of telecommunication services with presence in 18 countries representing India, Sri
Lanka, 14 countries in Africa.",1841.3
CEATLTD,3550.0,3.47,148.0,06-May-25,Equity,"₹ 14,444 Cr.",28.6,12.2 %,15.8 %,Tyres,Tyres,"CEAT, established in 1958, is one of the largest tyre manufacturers and one of the fastest-growing tyre companies in India. CEAT became a part of the RPG Group in 1982. It is amongst the Top 25 best workplaces in Manufacturing by GPTW for 2022.",3653.4
CHAMBLFERT,728.05,5.38,6.0,06-May-25,Equity,"₹ 29,078 Cr.",17.7,18.2 %,21.3 %,Fertilizers,Fertilizers,"Chambal Fertilisers & Chemicals Ltd is engaged in production of Urea from its own manufacturing plants. It also markets/ deals in other fertilisers and agri-inputs. It also has a Joint Venture for manufacture of Phospohric Acid in Morocco.
The company was also engaged in Software business, However, in FY21, it sold assets and transferred certain liabilities of the business to cease the operations of the software business.",561.9
COMMITTED,226.0,4.85,48.0,06-May-25,SME,₹ 244 Cr.,53.5,9.06 %,12.6 %,Logistics,Miscellaneous,"Incorporated in 1998, Committed Cargo
Care Ltd is in the business of Custom
House Broking & Freight Forwarding
Service",250.0
CPS,700.5,-4.74,1.0,06-May-25,SME,₹ 148 Cr.,Book Value,10.8 %,15.9 %,Readymade Garments/ Apparells,Textiles - Products,"Incorporated in 2012, C P S Shapers Ltd manufactures and sells compressed garments[1]",N/A
GATDVR-RE,0.02,100.0,,06-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GATECH-RE1,0.02,100.0,,06-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GODFRYPHLP,8620.0,-2.12,1.0,06-May-25,Equity,"₹ 44,847 Cr.",43.8,20.9 %,24.1 %,Tobacco Products,Cigarettes,"Godfrey Phillips India is one of the leading FMCG Companies in India - flagship company of KK Modi Group. They have many iconic cigarette brands like Four Square, Red & White, and Cavanders to its name. It also have an exclusive sourcing and supply agreement with Philip Morris International to manufacture and distribute the renowned brand in India.",8395.5
ITTL,52.1,1.96,1.0,06-May-25,SME,₹ 52.1 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",N/A
IWARE,80.8,-5.0,,06-May-25,SME,₹ 96.8 Cr.,12.1,65.8 %,34.7 %,Logistics,Miscellaneous,"Incorporated in 2018, iWare Supply Chain Services Limited is a Pan-India integrated logistics company providing a wide range of services.[1]",71.1
LEMERITE,317.7,-0.42,1.0,06-May-25,SME,₹ 740 Cr.,251,1.61 %,5.17 %,Trading,Trading,"Incorporated in 2003, Le Merite Exports Ltd is in the business of manufacturing, purchase and sale of textiles[1]",317.65
MANGCHEFER,226.99,-1.15,6.0,06-May-25,Equity,"₹ 2,687 Cr.",20.3,18.2 %,16.9 %,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",286.3
MVKAGRO,72.0,4.96,1.0,06-May-25,SME,₹ 112 Cr.,17.5,15.7 %,11.7 %,Sugar,Sugar,"Incorporated in 2018, MVK Agro Food
Product Ltd is an integrated sugar and
other allied products manufacturing
company",106.4
SGIL,502.5,-4.27,1.0,06-May-25,Equity,₹ 779 Cr.,47.8,28.1 %,23.6 %,"Castings, Forgings & Fastners",Castings & Forgings,"Incorporated in 2010, Synergy Green Industries Ltd is into manufacturing of SG & CI Castings.[1]",514.9
SWANDEF,127.33,5.0,1.0,06-May-25,Equity,₹ 671 Cr.,Book Value,-23.8 %,-3.53 %,Ship Building,Miscellaneous,"Incorporated in 1997, Reliance Naval and Engineering Ltd is engaged in the construction of vessels, repairs and refits of ships and rigs and heavy engineering",N/A
VELS,84.6,2.55,63.0,06-May-25,SME,₹ 109 Cr.,Book Value,-25.0 %,-9.46 %,Entertainment,Entertainment / Electronic Media Software,"Incorporated in 2019, Vels Film International Ltd is in the business of production, distribution, and exhibition of films and motion pictures[1]",91.55
ANURAS,903.0,2.51,1.0,07-May-25,Equity,"₹ 9,975 Cr.",159,4.46 %,7.29 %,Chemicals,Chemicals,"Anupam Rasayan India Ltd is engaged in manufacturing of specialty chemicals, which are sold in local as well as exported to other countries.[1]",1001.5
APRAMEYA,131.0,5.56,2.0,07-May-25,SME,₹ 246 Cr.,71.2,16.0 %,11.8 %,Healthcare,Healthcare,"Incorporated in September 2003, Aprameya Engineering Limited specializes in installing and maintaining Intensive Care Units (ICU), Neonatal Intensive Care Units (NICU), Pediatric Intensive Care Units (PICU), Operation Theatres, and prefabricated structure wards in hospitals and medical care centers.",156.0
ARUNAYA,31.6,4.98,,07-May-25,SME,₹ 102 Cr.,24.9,44.1 %,32.5 %,Chemicals,Dyes And Pigments,"Incorporated in 2010, Arunaya Organics Limited is engaged in the manufacturing and exporting of specialty dyes and intermediates.[1]",35.15
ASTERDM,535.0,2.76,120.0,07-May-25,Equity,"₹ 26,788 Cr.",4.63,5.55 %,7.37 %,Healthcare,Healthcare,"Aster DM Healthcare Limited is one of the largest integrated private healthcare service providers operating in GCC (Gulf Cooperation Council) countries and an emerging player in India. With an inherent emphasis on clinical excellence, it is one of the few entities in the world with a strong presence across primary, secondary, tertiary and quaternary healthcare.",552.15
BHARATSE,90.39,19.99,43.0,07-May-25,Equity,₹ 566 Cr.,17.3,18.1 %,15.7 %,Auto Ancillaries,Auto Ancillaries,"Incorporated in 1986, Bharat Seats Ltd manufactures complete seating system
and interior component for the automotive
and surface transport",103.76
BHARTIARTL,1892.7,-0.44,1.0,07-May-25,Equity,"₹ 11,37,570 Cr.",90.8,6.54 %,8.59 %,Telecomm-Service,Telecommunications - Service Provider,"Bharti Airtel Ltd is one of the world’s leading providers of telecommunication services with presence in 18 countries representing India, Sri
Lanka, 14 countries in Africa.",1841.3
BSE,6670.0,6.81,8.0,07-May-25,Equity,"₹ 90,059 Cr.",76.3,35.8 %,47.5 %,Financial Services,Miscellaneous,"Bombay Stock Exchange (BSE Ltd) is an Indian Stock Exchange located at Dalal Street in Mumbai. The Co. facilitates a market for trading in equity, currencies, debt instruments, derivatives, and mutual funds.",2764.9
CEATLTD,3631.8,1.56,1.0,07-May-25,Equity,"₹ 14,686 Cr.",29.1,12.2 %,15.8 %,Tyres,Tyres,"CEAT, established in 1958, is one of the largest tyre manufacturers and one of the fastest-growing tyre companies in India. CEAT became a part of the RPG Group in 1982. It is amongst the Top 25 best workplaces in Manufacturing by GPTW for 2022.",3653.4
COMMITTED,234.5,3.88,1.0,07-May-25,SME,₹ 253 Cr.,55.6,9.06 %,12.6 %,Logistics,Miscellaneous,"Incorporated in 1998, Committed Cargo
Care Ltd is in the business of Custom
House Broking & Freight Forwarding
Service",250.0
GATDVR-RE,0.03,50.0,1.0,07-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GATECH-RE1,0.03,50.0,1.0,07-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
ITTL,53.1,1.92,1.0,07-May-25,SME,₹ 53.1 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",N/A
MAHASTEEL,267.95,-2.93,42.0,07-May-25,Equity,₹ 437 Cr.,161,3.07 %,6.23 %,Steel,Steel - Medium / Small,"Incorporated in 1988, Mahamaya Steel Industries Ltd does manufacturing steel structures in the shape of Angles, Beams, Joist, Channels, Rounds, Flats, Railway sleepers, etc.",303.35
MARICO,734.15,1.95,95.0,07-May-25,Equity,"₹ 95,396 Cr.",61.9,36.9 %,43.3 %,Edible Oil,Solvent Extraction,"Marico Limited is one of India's leading consumer goods companies operating in global beauty and wellness categories. It is present in over 25 countries across emerging markets of Asia and Africa. It nurtures leading brands across categories of hair care, skin care, edible oils, healthy foods, male grooming and fabric care.",703.6
MAXIND-RE,18.0,-29.52,,07-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
MON50EQUAL,30.24,0.57,,07-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,30.7
RADICO,2443.0,-3.71,126.0,07-May-25,Equity,"₹ 32,769 Cr.",94.9,13.6 %,16.2 %,Alcoholic Beverages,Breweries & Distilleries,"Incorporated in the year 1943, Radico Khaitan is one of the most recognised IMFL (Indian Made Foreign Liquor) brands in India. [1]",2670.8
SRF,3050.8,4.19,15.0,07-May-25,Equity,"₹ 90,679 Cr.",76.1,13.9 %,14.6 %,Chemicals,Chemicals,"Incorporated in 1970, SRF Ltd manufactures and sells technical textiles, chemicals, packaging films, aluminum foils, and other polymers[1]",2954.3
SWANDEF,133.69,4.99,1.0,07-May-25,Equity,₹ 669 Cr.,Book Value,-23.8 %,-3.53 %,Ship Building,Miscellaneous,"Incorporated in 1997, Reliance Naval and Engineering Ltd is engaged in the construction of vessels, repairs and refits of ships and rigs and heavy engineering",N/A
TRANSTEEL,106.0,3.97,69.0,07-May-25,SME,₹ 213 Cr.,18.4,22.0 %,23.5 %,Consumer Durables,Miscellaneous,"Incorporated in February 1995, Transteel is a furniture company catering to corporate and B2B sectors.[1]",131.35
VELS,88.0,4.02,1.0,07-May-25,SME,₹ 112 Cr.,Book Value,-25.0 %,-9.46 %,Entertainment,Entertainment / Electronic Media Software,"Incorporated in 2019, Vels Film International Ltd is in the business of production, distribution, and exhibition of films and motion pictures[1]",91.55
VMM,118.8,-5.1,92.0,07-May-25,Equity,"₹ 54,556 Cr.",115,8.03 %,10.8 %,Retail,Trading,"Incorporated In 2001, Vishal Mega Mart is a hypermarket chain that sells a wide range of products like apparel, groceries, electronics, and home essentials.[1]",126.51
ANURAS,882.95,-2.35,1.0,08-May-25,Equity,"₹ 9,725 Cr.",155,4.46 %,7.29 %,Chemicals,Chemicals,"Anupam Rasayan India Ltd is engaged in manufacturing of specialty chemicals, which are sold in local as well as exported to other countries.[1]",1001.5
APRAMEYA,127.0,-1.78,1.0,08-May-25,SME,₹ 251 Cr.,15.6,36.8 %,31.1 %,Healthcare,Healthcare,"Incorporated in September 2003, Aprameya Engineering Limited specializes in installing and maintaining Intensive Care Units (ICU), Neonatal Intensive Care Units (NICU), Pediatric Intensive Care Units (PICU), Operation Theatres, and prefabricated structure wards in hospitals and medical care centers.",156.0
ARUNAYA,33.15,4.91,1.0,08-May-25,SME,₹ 58.1 Cr.,14.2,44.1 %,32.5 %,Chemicals,Dyes And Pigments,"Incorporated in 2010, Arunaya Organics Limited is engaged in the manufacturing and exporting of specialty dyes and intermediates.[1]",35.15
ASTERDM,530.95,-0.76,1.0,08-May-25,Equity,"₹ 26,607 Cr.",4.60,5.55 %,7.37 %,Healthcare,Healthcare,"Aster DM Healthcare Limited is one of the largest integrated private healthcare service providers operating in GCC (Gulf Cooperation Council) countries and an emerging player in India. With an inherent emphasis on clinical excellence, it is one of the few entities in the world with a strong presence across primary, secondary, tertiary and quaternary healthcare.",552.15
BHARATSE,100.35,11.02,1.0,08-May-25,Equity,₹ 628 Cr.,19.2,18.1 %,15.7 %,Auto Ancillaries,Auto Ancillaries,"Incorporated in 1986, Bharat Seats Ltd manufactures complete seating system
and interior component for the automotive
and surface transport",103.76
BHARTIHEXA,1692.0,-1.05,6.0,08-May-25,Equity,"₹ 86,538 Cr.",82.4,14.0 %,14.0 %,Telecomm-Service,Telecommunications - Service Provider,"IIncorporated in 1995, Bharti Hexacom Ltd provides consumer mobile services, fixed-
line telephone and broadband services in Rajasthan and Northeast telecom circles",1887.2
BSE,6644.5,-0.12,1.0,08-May-25,Equity,"₹ 90,567 Cr.",76.7,35.8 %,47.5 %,Financial Services,Miscellaneous,"Bombay Stock Exchange (BSE Ltd) is an Indian Stock Exchange located at Dalal Street in Mumbai. The Co. facilitates a market for trading in equity, currencies, debt instruments, derivatives, and mutual funds.",2764.9
CEATLTD,3663.0,0.88,1.0,08-May-25,Equity,"₹ 14,865 Cr.",29.5,12.2 %,15.8 %,Tyres,Tyres,"CEAT, established in 1958, is one of the largest tyre manufacturers and one of the fastest-growing tyre companies in India. CEAT became a part of the RPG Group in 1982. It is amongst the Top 25 best workplaces in Manufacturing by GPTW for 2022.",3653.4
CHOICEIN,618.0,-0.71,10.0,08-May-25,Equity,"₹ 12,363 Cr.","1,482",2.05 %,3.15 %,Finance,Finance & Investments,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",705.2
CMNL,161.25,-1.07,41.0,08-May-25,SME,₹ 396 Cr.,40.7,15.2 %,11.5 %,Steel,Steel - Sponge Iron,"Incorporated in 2003, Chaman Metallics Ltd
does manufacture and sale of Iron and Steel[1]",143.0
COMMITTED,237.9,1.45,1.0,08-May-25,SME,₹ 257 Cr.,56.4,9.06 %,12.6 %,Logistics,Miscellaneous,"Incorporated in 1998, Committed Cargo
Care Ltd is in the business of Custom
House Broking & Freight Forwarding
Service",250.0
COROMANDEL,2246.0,-2.94,6.0,08-May-25,Equity,"₹ 67,088 Cr.",36.0,18.3 %,25.6 %,Fertilizers,Fertilizers,"Coromandel International Ltd is one of India's leading agri solutions provider. It offers a diverse range of products and services across the farming value chain. It specializes in fertilizers, crop protein, bio pesticide, specialty nutrients, organic fertilizers, etc.",2314.9
FAZE3Q,560.0,0.0,268.0,08-May-25,Equity,"₹ 1,365 Cr.",46.7,11.9 %,15.0 %,Textiles,Textiles - Processing,"Faze Three Limited, established in 1985, is primarily engaged in manufacturing and exports of end home textile products items like bathmats, rugs, blankets, throws, cushions, etc. The company has diversified its product mix across categories in the Home Textile segment and is also a direct exporter to top retail store chains in USA, UK and Europe.",556.9
GATDVR-RE,0.04,33.33,1.0,08-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GATECH-RE1,0.04,33.33,1.0,08-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
ICICIBANK,1427.3,-0.56,3.0,08-May-25,Equity,"₹ 10,23,190 Cr.",21.7,17.9 %,7.62 %,Banks,Banks - Private Sector,"ICICI Bank is the second-largest private sector bank in India offering a diversified portfolio of financial products and services to retail, SME and corporate customers. The Bank has an extensive network of branches, ATMs and other touch-points.The ICICI group has presence in businesses like life and general insurance, housing finance, primary dealership, etc, through its subsidiaries and associates.",1437.9
INM,484.0,4.04,6.0,08-May-25,SME,₹ 329 Cr.,31.9,24.6 %,31.1 %,Consumer Durables,Miscellaneous,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",514.7
KPRMILL,1179.0,7.07,139.0,08-May-25,Equity,"₹ 40,622 Cr.",59.2,16.3 %,18.8 %,Readymade Garments/ Apparells,Textiles - Products,"K.P.R. Mill is engaged in one of the largest vertically integrated apparel manufacturing Companies in India. The Company produces Yarn, Knitted Fabric, Readymade Garments and Wind power.",1120.3
KRISHANA,332.9,10.58,321.0,08-May-25,Equity,"₹ 2,048 Cr.",23.7,25.3 %,21.7 %,Fertilizers,Fertilizers,"Incorporated in 2004, Krishana Phoschem Ltd is in the business of manufacturing of fertilizers & chemicals[1]",403.65
MARICO,718.0,-2.49,1.0,08-May-25,Equity,"₹ 93,315 Cr.",60.6,36.9 %,43.3 %,Edible Oil,Solvent Extraction,"Marico Limited is one of India's leading consumer goods companies operating in global beauty and wellness categories. It is present in over 25 countries across emerging markets of Asia and Africa. It nurtures leading brands across categories of hair care, skin care, edible oils, healthy foods, male grooming and fabric care.",703.6
