Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
BAJAJFINSV,2103.3,0.12,3.0,24-Apr-25,Equity,"₹ 3,36,225 Cr.",216,19.8 %,26.0 %,Finance,Finance & Investments,"Bajaj Finserv Ltd. is the holding company for the various financial services businesses under the Bajaj group. It serves millions of customers by providing solutions for asset acquisition through financing, asset protection through general insurance, family and income protection in the form of life and health insurance, and retirement and savings solutions.",2037.2
BAJFINANCE,9290.0,-0.35,2.0,24-Apr-25,Equity,"₹ 5,77,789 Cr.",40.9,20.5 %,12.3 %,Finance,Finance & Investments,"Bajaj Finance is mainly engaged in the business of lending. BFL has a diversified lending portfolio across retail, SME and commercial customers with a significant presence in urban and rural India. It also accepts public and corporate deposits and offers variety of financial services products to its customers.(Source : 202003 Annual Report Page No:124)",9248
BALAJIPHOS,136.25,4.97,1.0,24-Apr-25,SME,₹ 324 Cr.,62.2,16.8 %,16.9 %,Fertilizers,Fertilizers,"Incorporated in 1996, Balaji Phosphates Limited manufactures and supplies Single Super Phosphate (SSP), NPK Granulated and Mixed Fertilizers, and Zinc Sulphate.",141
BANARISUG,4139.0,6.68,192.0,24-Apr-25,Equity,"₹ 5,270 Cr.",57.7,9.36 %,11.8 %,Sugar,Sugar,Bannari Amman Sugars Limited is one of the leading sugar manufacturers in India. It has three sugar factories with cogeneration plants in Tamilnadu and two sugar factories with co-generation plants in Karnataka. It has two distillery units one in Tamilnadu and another in Karnataka. It has a Granite Processing unit in Tamilnadu. The company also has windmills which are located in the southern part of Tamilnadu.,4360
BSE,6485.0,0.71,1.0,24-Apr-25,Equity,"₹ 87,907 Cr.",105,13.3 %,16.2 %,Financial Services,Miscellaneous,"Bombay Stock Exchange (BSE Ltd) is an Indian Stock Exchange located at Dalal Street in Mumbai. The Co. facilitates a market for trading in equity, currencies, debt instruments, derivatives, and mutual funds.",7475
CHOICEIN,620.0,2.23,1.0,24-Apr-25,Equity,"₹ 12,424 Cr.","1,490",2.05 %,3.15 %,Finance,Finance & Investments,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",689
CIFL,38.98,-0.28,1.0,24-Apr-25,Equity,"₹ 1,518 Cr.",94.6,3.35 %,8.16 %,Finance,Finance & Investments,"Incorporated in 1994, Capital India Finance Ltd is in the business of lending, forex (including MTSS business) and fintech business[1]",37.4
COUNCODOS,9.86,9.92,1.0,24-Apr-25,Equity,₹ 75.6 Cr.,137,4.39 %,6.47 %,Realty,Construction,"Incorporated in 1987, Country Condos Ltd is in
the business of sale of Plots under Real Estate segment[1]",9.08
CPS,649.5,4.93,2.0,24-Apr-25,SME,₹ 136 Cr.,Book Value,10.8 %,15.9 %,Readymade Garments/ Apparells,Textiles - Products,"Incorporated in 2012, C P S Shapers Ltd manufactures and sells compressed garments[1]",784.05
DIVISLAB,6224.5,5.06,142.0,24-Apr-25,Equity,"₹ 1,65,187 Cr.",79.7,12.0 %,16.3 %,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs,"Incorporated in 1990, Divis Laboratories Ltd manufactures and exports API's, Intermediates and Nutraceutical ingredients[1]",6567.5
ELGNZ,145.4,2.87,1.0,24-Apr-25,SME,₹ 334 Cr.,29.3,26.6 %,23.5 %,Miscellaneous,Miscellaneous,"Incorporated in 1996, Eleganz Interiors Limited is engaged in the business of Interior solutions for corporations, laboratories, airport lounges, etc.[1]",148
GANESHIN,187.0,14.02,115.0,24-Apr-25,SME,₹ 822 Cr.,206,%,%,Infrastructure Developers & Operators,Construction,"Incorporated in 2017, Ganesh Infraworld Limited is a construction company providing construction-related services.[1]",190.8
GLAXO,2907.2,2.13,246.0,24-Apr-25,Equity,"₹ 49,324 Cr.",58.2,36.8 %,50.7 %,Pharmaceuticals,Pharmaceuticals - Multinational,"GlaxoSmithKline Pharmaceuticals research, manufacture and make available a broad range of medicines and vaccines that benefit people.(Source : Company Web-site)",2825
GRMOVER,329.2,1.21,13.0,24-Apr-25,Equity,"₹ 1,989 Cr.",39.1,18.3 %,12.9 %,FMCG,Food - Processing - Indian,"Incorporated in 1995, GRM Overseas Ltd is in the business of milling, processing and marketing of branded /nonbranded basmati rice in the domestic and overseas market",312.8
GROWWMOM50,10.19,1.9,,24-Apr-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,11.13
ICEMAKE,1045.0,5.4,3.0,24-Apr-25,Equity,"₹ 1,650 Cr.",63.6,27.5 %,34.2 %,Capital Goods - Electrical Equipment,Electric Equipment,"Established in 1993, Ice Make Refrigeration Ltd. is engaged in the business of providing customized cooling solutions like Cold Rooms, Freezers, Commercial and Industrial Refrigeration Systems, Chilling Plants, etc.",844.9
INFOLLION,545.35,5.0,1.0,24-Apr-25,SME,₹ 529 Cr.,42.7,29.9 %,40.5 %,Miscellaneous,Miscellaneous,"Incorporated in 2009, Infollion Research Services Ltd operates in the B2B Human
Cloud segment in India[1]",507.25
ITTL,47.3,1.94,1.0,24-Apr-25,SME,₹ 47.3 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",57.4
JKCEMENT,5237.0,3.06,1.0,24-Apr-25,Equity,"₹ 40,665 Cr.",59.6,16.8 %,16.5 %,Cement,Cement - North India,The Company is engaged in the manufacturing and selling of Cement and Cement related products with over 4 decades of experience in cement manufacturing. It is an affiliate of the multi-disciplinary industrial conglomerate JK Organisation.,5275
LAURUSLABS,639.95,-1.65,1.0,24-Apr-25,Equity,"₹ 34,822 Cr.",91.5,8.67 %,10.4 %,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs & Formln,"Founded in 2005, Laurus Labs is a research-driven pharmaceutical and biotechnology company having a global leadership
position in select Active Pharmaceutical Ingredients (APIs) including anti-retroviral, oncology drugs (incl High Potent APIs), Cardiovascular, and Gastro therapeutics. They also offer integrated CMO and CDMO services to Global Innovators from Clinical phase drug development to commercial manufacturing.
Laurus employs 6500+ people, including around 1050+ scientists at more than 11 facilities approved by global agencies USFDA, WHO-Geneva, Japan-PDMA, UK-MHRA, EMA, TGA etc.",609.95
MANGCHEFER,212.0,5.86,3.0,24-Apr-25,Equity,"₹ 2,512 Cr.",19.0,18.2 %,16.9 %,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",246.35
MAXVOLT,204.8,5.59,1.0,24-Apr-25,SME,₹ 222 Cr.,42.9,84.8 %,65.1 %,Auto Ancillaries,Auto Ancillaries,"Incorporated in 2019, Maxvolt Energy Industries Limited is a manufacturer of lithium-ion batteries.[1]",195
NAVINFLUOR,4354.6,1.01,27.0,24-Apr-25,Equity,"₹ 21,548 Cr.",103,8.79 %,10.7 %,Chemicals,Chemicals,"Navin Fluorine International Ltd is primary engaged in producing refrigeration gases, inorganic fluorides, specialty organofluorines and offers contract research and manufacturing services. Its portfolio includes 50+ fluorinated compounds developed over the years.",4303.9
PARADEEP,146.25,1.72,1.0,24-Apr-25,Equity,"₹ 11,793 Cr.",28.6,3.26 %,6.73 %,Fertilizers,Fertilizers,"Incorporated in 1981, Paradeep Phosphates Limited is a manufacturer of non-urea fertilizers and India’s second largest private sector phosphatic company. The company is engaged in manufacturing, trading, distribution, and sales of a variety of complex fertilizers such as DAP, three grades of Nitrogen-Phosphorus-Potassium (namely NPK-10, NPK-12, and NP-20), Zypmite, Phospho-gypsum, and Hydroflorosilicic Acid.",151
PURPLEUTED,241.5,20.0,122.0,24-Apr-25,SME,₹ 232 Cr.,48.2,34.8 %,25.5 %,Retail,Trading,"Incorporated in 2014, Purple United is a fashion brand that offers clothing, shoes, and accessories.[1]",250.25
RAMAPHO,128.8,1.8,1.0,24-Apr-25,Equity,₹ 462 Cr.,41.2,-9.39 %,-6.06 %,Fertilizers,Fertilizers,"Incorporated in 1982, Rama Phosphates Ltd manufactures Fertilizer, Sulphuric Acid, Micro Nutrients and Soya oil[1]",124
SBICARD,924.9,0.98,3.0,24-Apr-25,Equity,"₹ 88,153 Cr.",43.1,22.0 %,12.5 %,Finance,Finance & Investments,"SBI Cards and Payment Services Limited is a non-deposit accepting systemically important nonbanking financial company registered with the RBI. The Company is engaged in issuing credit cards to consumers in India. It is headquartered in Gurgaon, Haryana. It is a subsidiary of India’s largest commercial bank, the State Bank of India.",913.9
SGIL,503.2,6.68,135.0,24-Apr-25,Equity,₹ 774 Cr.,47.4,28.1 %,23.6 %,"Castings, Forgings & Fastners",Castings & Forgings,"Incorporated in 2010, Synergy Green Industries Ltd is into manufacturing of SG & CI Castings.[1]",466.75
SHEETAL,92.25,0.38,1.0,24-Apr-25,SME,₹ 106 Cr.,51.2,10.0 %,12.8 %,FMCG,Food - Processing - Indian,"Incorporated in 2015, Sheetal Universal Ltd is engaged in the manufacturing of Agricultural Products[1]",114.35
SHRIAHIMSA,168.5,2.56,1.0,24-Apr-25,SME,₹ 394 Cr.,18.9,28.5 %,31.6 %,Chemicals,Chemicals,"Incorporated in 1990, Shri Ahimsa Naturals Limited extracts and manufactures Caffeine Anhydrous, Green Coffee Bean Extracts, and Crude Caffeine, also trading other herbal extracts.",160.5
ULTRACEMCO,12175.0,1.89,129.0,24-Apr-25,Equity,"₹ 3,58,324 Cr.",57.6,12.2 %,15.5 %,Cement,Cement - North India,UltraTech Cement is engaged in the manufacturing and sale of Cement and Cement related product primarily across globe.[1],11919
UPL,683.55,0.54,1.0,24-Apr-25,Equity,"₹ 55,799 Cr.",77.1,16.6 %,12.6 %,Agro Chemicals,Pesticides / Agrochemicals - Indian,"UPL is principally engaged in the business of agrochemicals, industrial chemicals, chemical intermediates, speciality chemicals and production and sale of field crops and vegetable seeds.",644.9
VILINBIO,31.0,0.0,1.0,24-Apr-25,SME,₹ 43.2 Cr.,Book Value,0.95 %,4.51 %,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs,"Incorporated in 2005, Vilin Bio Med Ltd is in the business of manufacturing and selling of pharmaceutical products[1]",27.85
VOLERCAR,114.9,3.7,1.0,24-Apr-25,SME,₹ 124 Cr.,32.2,390 %,149 %,Miscellaneous,Miscellaneous,"Incorporated in 2010, Voler Cars Limited provides employee transportation services (ETS) to large MNCs and corporate clients.[1]",90.5
ANURAS,859.6,0.39,3.0,28-Apr-25,Equity,"₹ 9,463 Cr.",150,4.46 %,7.29 %,Chemicals,Chemicals,"Anupam Rasayan India Ltd is engaged in manufacturing of specialty chemicals, which are sold in local as well as exported to other countries.[1]",950
BSE,6540.0,3.75,3.0,28-Apr-25,Equity,"₹ 88,868 Cr.",107,13.3 %,16.2 %,Financial Services,Miscellaneous,"Bombay Stock Exchange (BSE Ltd) is an Indian Stock Exchange located at Dalal Street in Mumbai. The Co. facilitates a market for trading in equity, currencies, debt instruments, derivatives, and mutual funds.",7475
CHOICEIN,620.5,-0.69,3.0,28-Apr-25,Equity,"₹ 12,399 Cr.","1,487",2.05 %,3.15 %,Finance,Finance & Investments,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",689
COUNCODOS,11.92,9.96,3.0,28-Apr-25,Equity,₹ 93.6 Cr.,170,4.39 %,6.47 %,Realty,Construction,"Incorporated in 1987, Country Condos Ltd is in
the business of sale of Plots under Real Estate segment[1]",9.08
DRL,27.9,3.33,5.0,28-Apr-25,SME,₹ 21.6 Cr.,Book Value,-1.32 %,4.64 %,Construction,Construction,"Incorporated in 2002, Dhanuka Realty Ltd is in the business of real estate development and construction[1]",32.85
INFOLLION,543.6,-5.0,3.0,28-Apr-25,SME,₹ 527 Cr.,42.5,29.9 %,40.5 %,Miscellaneous,Miscellaneous,"Incorporated in 2009, Infollion Research Services Ltd operates in the B2B Human
Cloud segment in India[1]",507.25
INM,467.0,4.01,3.0,28-Apr-25,SME,₹ 325 Cr.,31.6,24.6 %,31.1 %,Consumer Durables,Miscellaneous,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",442
KIMS,669.0,-0.82,5.0,28-Apr-25,Equity,"₹ 26,889 Cr.",104,13.4 %,16.9 %,Healthcare,Healthcare,"Krishna Medical Institution Ltd (KIMS) was Incorporated in the year 1973 and is one of the largest corporate healthcare groups in Andhra Pradesh and Telangana in terms of patients treated and treatments offered. The company offers multidisciplinary healthcare services with primary, secondary, and tertiary care across 2-3 tier cities and an additional quaternary healthcare facility in tier-1 cities.",643
MANORAMA,1289.1,6.48,139.0,28-Apr-25,Equity,"₹ 7,724 Cr.",69.0,28.0 %,23.0 %,FMCG,Food - Processing - Indian,Manorama Industries is engaged in manufacturing specialty fats and butter made from exotic seeds and nuts. [1],1429
PARADEEP,148.8,5.86,4.0,28-Apr-25,Equity,"₹ 12,161 Cr.",29.5,3.26 %,6.73 %,Fertilizers,Fertilizers,"Incorporated in 1981, Paradeep Phosphates Limited is a manufacturer of non-urea fertilizers and India’s second largest private sector phosphatic company. The company is engaged in manufacturing, trading, distribution, and sales of a variety of complex fertilizers such as DAP, three grades of Nitrogen-Phosphorus-Potassium (namely NPK-10, NPK-12, and NP-20), Zypmite, Phospho-gypsum, and Hydroflorosilicic Acid.",151
PASHUPATI,659.95,0.07,20.0,28-Apr-25,SME,"₹ 1,049 Cr.",65.0,7.22 %,10.2 %,Textiles,Textiles - Cotton/Blended,"Incorporated in 2017, Pashupati Cotspin
Ltd Cotton does ginning, manufacture
and processing of yarn[1]",655
PRIVISCL,1993.0,4.93,173.0,28-Apr-25,Equity,"₹ 7,745 Cr.",49.3,11.2 %,12.4 %,Chemicals,Chemicals,"Incorporated in 1985, Privi Speciality Chemicals Ltd (Formerly known as Privi Speciality Ltd.) is primarily engaged in the manufacturing, supply and exports of aroma and fragrance chemicals used in soaps, detergents, shampoos, and other fine fragrances.",2285
RAJVIR,10.5,5.0,35.0,28-Apr-25,Equity,₹ 5.17 Cr.,Book Value,%,%,Textiles,Textiles - Jute - Yarn / Products,"Incorporated in 2004, Rajvir Industries Ltd is engaged in manufacturing of Yarn and Trading of raw cotton",11
RAPIDFLEET,210.4,-0.8,12.0,28-Apr-25,SME,₹ 157 Cr.,19.2,50.7 %,39.5 %,Logistics,Miscellaneous,"Incorporated in 2006, Rapid Fleet Management Services Limited specializes in providing comprehensive logistics and road transportation services.[1]",205
RMDRIP,494.9,4.65,42.0,28-Apr-25,SME,"₹ 1,222 Cr.",147,20.3 %,23.2 %,Plastic products,Plastics Products,"Incorporated in 1996, R M Drip & Sprinklers Systems Ltd manufactures micro irrigation systems[1]",545
SGIL,500.35,2.82,4.0,28-Apr-25,Equity,₹ 791 Cr.,48.5,28.1 %,23.6 %,"Castings, Forgings & Fastners",Castings & Forgings,"Incorporated in 2010, Synergy Green Industries Ltd is into manufacturing of SG & CI Castings.[1]",466.75
SHEETAL,99.9,8.53,4.0,28-Apr-25,SME,₹ 113 Cr.,54.8,10.0 %,12.8 %,FMCG,Food - Processing - Indian,"Incorporated in 2015, Sheetal Universal Ltd is engaged in the manufacturing of Agricultural Products[1]",114.35
SVLL,561.5,-5.0,5.0,28-Apr-25,Equity,₹ 645 Cr.,504,10.4 %,19.6 %,Logistics,Miscellaneous,"Incorporated in 2007, Shree Vasu Logistics
Ltd provides Logistics, Warehousing and
allied services and does Retail Trading",607
SWANDEF,110.0,4.99,7.0,28-Apr-25,Equity,₹ 610 Cr.,Book Value,-23.8 %,-3.53 %,Ship Building,Miscellaneous,"Incorporated in 1997, Reliance Naval and Engineering Ltd is engaged in the construction of vessels, repairs and refits of ships and rigs and heavy engineering",154.74
ULTRACEMCO,12128.0,-0.89,3.0,28-Apr-25,Equity,"₹ 3,56,805 Cr.",57.4,12.2 %,15.5 %,Cement,Cement - North India,UltraTech Cement is engaged in the manufacturing and sale of Cement and Cement related product primarily across globe.[1],11919
BHARTIHEXA,1685.0,5.48,7.0,30-Apr-25,Equity,"₹ 84,455 Cr.",80.4,14.0 %,14.0 %,Telecomm-Service,Telecommunications - Service Provider,"IIncorporated in 1995, Bharti Hexacom Ltd provides consumer mobile services, fixed-
line telephone and broadband services in Rajasthan and Northeast telecom circles",1689.7
CHAMBLFERT,689.85,-0.25,8.0,30-Apr-25,Equity,"₹ 27,751 Cr.",16.9,18.2 %,21.3 %,Fertilizers,Fertilizers,"Chambal Fertilisers & Chemicals Ltd is engaged in production of Urea from its own manufacturing plants. It also markets/ deals in other fertilisers and agri-inputs. It also has a Joint Venture for manufacture of Phospohric Acid in Morocco.
The company was also engaged in Software business, However, in FY21, it sold assets and transferred certain liabilities of the business to cease the operations of the software business.",622.5
CHETANA,118.65,19.49,111.0,30-Apr-25,SME,₹ 242 Cr.,20.1,%,%,Printing & Stationery,Printing & Stationery,"Established in 2017, Chetana Education Limited publishes CBSE/State Board textbooks for K-12 and develops educational software and videos accessible via QR codes.",121.9
CPS,667.0,4.31,6.0,30-Apr-25,SME,₹ 140 Cr.,Book Value,10.8 %,15.9 %,Readymade Garments/ Apparells,Textiles - Products,"Incorporated in 2012, C P S Shapers Ltd manufactures and sells compressed garments[1]",784.05
DRL,28.35,1.25,1.0,30-Apr-25,SME,₹ 21.9 Cr.,Book Value,-1.32 %,4.64 %,Construction,Construction,"Incorporated in 2002, Dhanuka Realty Ltd is in the business of real estate development and construction[1]",32.85
GCHOTELS,154.55,1.95,1.0,30-Apr-25,SME,₹ 386 Cr.,66.5,39.7 %,19.1 %,Hotels & Restaurants,Hotels,"Founded in 2011, Grand Continent Hotels Limited is a hotel chain in India catering to the mid-market segment.[1]",146.75
INM,466.9,1.12,1.0,30-Apr-25,SME,₹ 322 Cr.,31.3,24.6 %,31.1 %,Consumer Durables,Miscellaneous,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",442
ITTL,49.15,1.97,1.0,30-Apr-25,SME,₹ 49.2 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",57.4
KILITCH,402.0,0.27,1.0,30-Apr-25,Equity,₹ 648 Cr.,27.6,7.98 %,10.2 %,Pharmaceuticals,Pharmaceuticals - Indian - Formulations,"Incorporated in 1978, Kilitch Drugs Ltd is engaged in the operation and management of Pharmaceutical Products[1]",440.1
MANGCHEFER,223.83,-2.47,1.0,30-Apr-25,Equity,"₹ 2,660 Cr.",20.1,18.2 %,16.9 %,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",246.35
MAZDOCK,3035.5,0.25,1.0,30-Apr-25,Equity,"₹ 1,23,337 Cr.",46.5,37.8 %,50.6 %,Aerospace & Defence,Miscellaneous,"Mazagon Dock Shipbuilders Limited (MDL), Mumbai, established in 1774, is a prominent shipyard in India. Initially a small dry dock, MDL has evolved into a renowned shipbuilding company. It has constructed 801 vessels since 1960, including warships, submarines, cargo/passenger ships, and offshore platforms.",3422
MFSL,1300.0,-0.52,1.0,30-Apr-25,Equity,"₹ 45,037 Cr.",Book Value,-0.17 %,-0.17 %,Finance,Finance & Investments,"Max Financial Services Limited incorporated on 24 February, 1988 is part of India’s leading business conglomerate – the Max Group. Company is primarily engaged in growing and nurturing business investments and providing management advisory services to Indian group companies. It owns and actively manages an 81.83% majority stake in Max Life Insurance, India’s largest non-bank life insurer and 4th largest private life insurance company.",1392.9
NPST,2330.25,0.18,,30-Apr-25,Equity,"₹ 4,499 Cr.",92.0,63.8 %,84.3 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 2013, Network People
Services Technologies Ltd is a fintech
firm which specializes in UPI payments
and digital banking, and operates as
both a TSP and a PPaaS",2063
PANACEABIO,549.0,-2.63,1.0,30-Apr-25,Equity,"₹ 3,382 Cr.",Book Value,1.07 %,4.06 %,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs & Formln,"Incorporated in 1984, Panacea Biotec Ltd is a research-based biotechnology company[1]",531.65
RMDRIP,495.0,2.5,2.0,30-Apr-25,SME,"₹ 1,251 Cr.",151,20.3 %,23.2 %,Plastic products,Plastics Products,"Incorporated in 1996, R M Drip & Sprinklers Systems Ltd manufactures micro irrigation systems[1]",545
SHEETAL,104.5,2.15,1.0,30-Apr-25,SME,₹ 124 Cr.,60.0,10.0 %,12.8 %,FMCG,Food - Processing - Indian,"Incorporated in 2015, Sheetal Universal Ltd is engaged in the manufacturing of Agricultural Products[1]",114.35
SILVERTUC,795.9,-2.36,1.0,30-Apr-25,Equity,"₹ 1,009 Cr.",50.1,15.4 %,20.0 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 1995, Silver Touch Technologies Ltd is a provider of IT Solutions, Digital Transformation & Emerging Technologies[1]",789.9
TANKUP,183.75,5.0,,30-Apr-25,SME,₹ 97.3 Cr.,37.9,107 %,62.8 %,Engineering,Engineering,"Incorporated in 2020, Tankup Engineers
Ltd designs and manufactures mobility
and storage solutions for special-purpose applications",225
UNITEDPOLY,181.35,-2.61,1.0,30-Apr-25,Equity,₹ 418 Cr.,30.6,8.30 %,10.9 %,Textiles,Textiles - Products,"Incorporated in 2010, United Polyfab Gujarat
Ltd is in the business of Fabrics Manufacturing
and Spinning & Weaving of Yarn[1]",17.2
ARSSINFRA,40.5,1.05,11.0,02-May-25,Equity,₹ 95.4 Cr.,66.7,%,-2.32 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2000, ARSS Infrastructure Projects Ltd is in the business of project execution for various civil and infrastructure projects",54.73
BAHETI,613.0,6.5,9.0,02-May-25,SME,₹ 642 Cr.,57.0,18.9 %,15.6 %,Non Ferrous Metals,Aluminium and Aluminium Products,"Incorporated in 1994, Baheti Recycling
Industries Ltd manufactures and trades
non-ferrous metal[1]",600
BANARISUG,4100.0,-0.19,3.0,02-May-25,Equity,"₹ 5,074 Cr.",55.6,9.36 %,11.8 %,Sugar,Sugar,Bannari Amman Sugars Limited is one of the leading sugar manufacturers in India. It has three sugar factories with cogeneration plants in Tamilnadu and two sugar factories with co-generation plants in Karnataka. It has two distillery units one in Tamilnadu and another in Karnataka. It has a Granite Processing unit in Tamilnadu. The company also has windmills which are located in the southern part of Tamilnadu.,4360
BHARTIHEXA,1700.6,0.68,2.0,02-May-25,Equity,"₹ 84,994 Cr.",80.9,14.0 %,14.0 %,Telecomm-Service,Telecommunications - Service Provider,"IIncorporated in 1995, Bharti Hexacom Ltd provides consumer mobile services, fixed-
line telephone and broadband services in Rajasthan and Northeast telecom circles",1689.7
CHETANA,111.3,-6.0,2.0,02-May-25,SME,₹ 230 Cr.,19.2,%,%,Printing & Stationery,Printing & Stationery,"Established in 2017, Chetana Education Limited publishes CBSE/State Board textbooks for K-12 and develops educational software and videos accessible via QR codes.",121.9
COROMANDEL,2250.0,1.62,3.0,02-May-25,Equity,"₹ 66,269 Cr.",35.5,18.3 %,25.6 %,Fertilizers,Fertilizers,"Coromandel International Ltd is one of India's leading agri solutions provider. It offers a diverse range of products and services across the farming value chain. It specializes in fertilizers, crop protein, bio pesticide, specialty nutrients, organic fertilizers, etc.",2481.4
CPS,700.35,5.0,2.0,02-May-25,SME,₹ 147 Cr.,Book Value,10.8 %,15.9 %,Readymade Garments/ Apparells,Textiles - Products,"Incorporated in 2012, C P S Shapers Ltd manufactures and sells compressed garments[1]",784.05
DRL,28.45,0.35,2.0,02-May-25,SME,₹ 22.0 Cr.,Book Value,-1.32 %,4.64 %,Construction,Construction,"Incorporated in 2002, Dhanuka Realty Ltd is in the business of real estate development and construction[1]",32.85
FORCEMOT,10020.0,12.41,361.0,02-May-25,Equity,"₹ 13,264 Cr.",24.3,20.1 %,29.1 %,Automobile,Automobiles - LCVs / HCVs,"Force Motors Ltd was established in 1958, is the flagship company of the Abhay Firodia group. The company is in the business of manufacturing fully vertically integrated small and light CVs, multi-utility vehicles, and agricultural tractors, which it supplies to various countries in the Middle East, Asia, Latin America, and Africa. It was known as Bajaj Tempo till 2005",10639
GCHOTELS,162.0,4.45,2.0,02-May-25,SME,₹ 406 Cr.,70.0,39.7 %,19.1 %,Hotels & Restaurants,Hotels,"Founded in 2011, Grand Continent Hotels Limited is a hotel chain in India catering to the mid-market segment.[1]",146.75
GODFRYPHLP,8385.0,3.31,228.0,02-May-25,Equity,"₹ 43,590 Cr.",42.5,20.9 %,24.1 %,Tobacco Products,Cigarettes,"Godfrey Phillips India is one of the leading FMCG Companies in India - flagship company of KK Modi Group. They have many iconic cigarette brands like Four Square, Red & White, and Cavanders to its name. It also have an exclusive sourcing and supply agreement with Philip Morris International to manufacture and distribute the renowned brand in India.",8414
ICICIBANK,1429.0,0.14,3.0,02-May-25,Equity,"₹ 10,23,857 Cr.",21.7,17.9 %,7.62 %,Banks,Banks - Private Sector,"ICICI Bank is the second-largest private sector bank in India offering a diversified portfolio of financial products and services to retail, SME and corporate customers. The Bank has an extensive network of branches, ATMs and other touch-points.The ICICI group has presence in businesses like life and general insurance, housing finance, primary dealership, etc, through its subsidiaries and associates.",1447
INM,477.0,3.59,2.0,02-May-25,SME,₹ 331 Cr.,32.1,24.6 %,31.1 %,Consumer Durables,Miscellaneous,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",442
ITTL,50.1,1.93,2.0,02-May-25,SME,₹ 50.1 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",57.4
MAZDOCK,3004.7,-1.73,2.0,02-May-25,Equity,"₹ 1,20,853 Cr.",45.6,37.8 %,50.6 %,Aerospace & Defence,Miscellaneous,"Mazagon Dock Shipbuilders Limited (MDL), Mumbai, established in 1774, is a prominent shipyard in India. Initially a small dry dock, MDL has evolved into a renowned shipbuilding company. It has constructed 801 vessels since 1960, including warships, submarines, cargo/passenger ships, and offshore platforms.",3422
MFSL,1303.8,-0.09,2.0,02-May-25,Equity,"₹ 44,993 Cr.",Book Value,-0.17 %,-0.17 %,Finance,Finance & Investments,"Max Financial Services Limited incorporated on 24 February, 1988 is part of India’s leading business conglomerate – the Max Group. Company is primarily engaged in growing and nurturing business investments and providing management advisory services to Indian group companies. It owns and actively manages an 81.83% majority stake in Max Life Insurance, India’s largest non-bank life insurer and 4th largest private life insurance company.",1392.9
NAVINFLUOR,4553.0,0.69,7.0,02-May-25,Equity,"₹ 22,531 Cr.",108,8.79 %,10.7 %,Chemicals,Chemicals,"Navin Fluorine International Ltd is primary engaged in producing refrigeration gases, inorganic fluorides, specialty organofluorines and offers contract research and manufacturing services. Its portfolio includes 50+ fluorinated compounds developed over the years.",4303.9
OLIL,170.0,-3.93,3.0,02-May-25,SME,₹ 61.2 Cr.,38.3,9.00 %,10.6 %,Logistics,Miscellaneous,"Incorporated in 2022, Oneclick Logistics Ltd provides clearing and forwarding services[1]",174
PRIVISCL,2050.0,4.0,3.0,02-May-25,Equity,"₹ 7,987 Cr.",50.7,11.2 %,12.4 %,Chemicals,Chemicals,"Incorporated in 1985, Privi Speciality Chemicals Ltd (Formerly known as Privi Speciality Ltd.) is primarily engaged in the manufacturing, supply and exports of aroma and fragrance chemicals used in soaps, detergents, shampoos, and other fine fragrances.",2285
